Currency,Rate
KWD,0.3
BHD,0.376
OMR,0.384
JOD,0.709
XDR,0.723
FKP,0.761
GBP,0.761
GGP,0.761
GIP,0.761
IMP,0.761
JEP,0.761
SHP,0.761
KYD,0.833
EUR,0.902
CHF,0.923
USD,1
BMD,1
BSD,1
PAB,1
CAD,1.25
AUD,1.33
KID,1.33
TVD,1.33
BND,1.35
SGD,1.35
NZD,1.44
AZN,1.7
BAM,1.76
BGN,1.76
ANG,1.79
AWG,1.79
BBD,2
BZD,2
FJD,2.08
TOP,2.23
WST,2.56
XCD,2.7
TND,2.81
BYN,2.96
GEL,3.08
ILS,3.19
TMT,3.5
PGK,3.53
QAR,3.64
AED,3.67
PEN,3.71
SAR,3.75
PLN,4.18
MYR,4.2
VES,4.37
RON,4.45
LYD,4.68
BRL,4.76
CNY,6.35
DKK,6.73
FOK,6.73
TTD,6.77
HRK,6.8
BOB,6.87
GTQ,7.67
HKD,7.83
SBD,7.84
GHS,7.85
MOP,8.07
NOK,8.75
SEK,9.35
MAD,9.47
BWP,11.49
TJS,12.96
SCR,14.41
LSL,14.58
NAD,14.58
SZL,14.58
ZAR,14.58
TRY,14.68
ERN,15
MVR,15.4
ZMW,18.11
EGP,18.29
MDL,18.32
MXN,19.89
SRD,20.75
CZK,22.04
STN,22.11
CUP,24
HNL,24.52
TWD,28.56
UAH,29.21
THB,33.3
NIO,35.75
MRU,36.47
UYU,41.16
MUR,44.36
ETB,51.32
PHP,51.77
GMD,54.8
DOP,54.86
MKD,55.45
MZN,64.34
BTN,75.78
INR,75.78
RUB,81.71
BDT,85.64
AFN,88.42
KGS,94.54
CVE,99.5
RSD,106.12
HTG,106.27
XPF,107.68
ALL,109.43
VUV,110.75
ARS,110.95
KES,115.33
NPR,121.25
JPY,121.77
ISK,127.74
ZWL,140.93
DZD,142.93
LRD,153.24
JMD,153.4
DJF,177.72
PKR,182.99
GYD,209.6
YER,250.55
LKR,291.06
HUF,331.68
NGN,416.67
SSP,426.11
KMF,443.92
SDG,446.71
AOA,448.59
KZT,466.77
AMD,486.03
SOS,579.57
XAF,591.9
XOF,591.9
CRC,655.47
CLP,788.75
MWK,820.18
RWF,1046.61
KRW,1212.47
IQD,1462.4
LBP,1507.5
MMK,1767.92
CDF,1994.28
BIF,2019.25
TZS,2323.19
SYP,2494.29
MNT,2954.72
MGA,3181.11
UGX,3591.43
COP,3754.23
KHR,4057.02
PYG,7061.48
GNF,8946.24
UZS,11143.09
SLL,11827.24
LAK,12706.58
IDR,14392.58
VND,22881.74
IRR,41935.35
